scenario,bus,Pd,Qd,Pg,Qg,Vm,Va,PQ,PV,REF
0,0,108.0,22.0,184.40745497970562,-11.836521241448965,1.1001649590460703,0.0,0.0,1.0,0.0
0,1,97.0,20.0,184.40745498014874,8.814003225576947,1.1014371228044506,-0.08573314419155054,0.0,1.0,0.0
0,2,180.0,37.0,0.0,0.0,1.0735285772336194,0.5627012329216541,1.0,0.0,0.0
0,3,74.0,15.0,0.0,0.0,1.0719293752813288,-2.59169630885188,1.0,0.0,0.0
0,4,71.0,14.000000000000002,0.0,0.0,1.0906585561498134,-2.7556951205807536,1.0,0.0,0.0
0,5,136.0,28.000000000000004,0.0,0.0,1.0903264830099895,-5.1191221837506475,1.0,0.0,0.0
0,6,125.0,25.0,204.82158110309916,61.169409617923776,1.1062920192438574,-3.5952133493565555,0.0,1.0,0.0
0,7,171.0,35.0,0.0,0.0,1.0748879179601145,-5.672239201377664,1.0,0.0,0.0
0,8,175.0,36.0,0.0,0.0,1.0786017887516102,-1.0343828333887473,1.0,0.0,0.0
0,9,195.0,40.0,0.0,0.0,1.105965395739253,-2.762734927511076,1.0,0.0,0.0
0,10,0.0,0.0,0.0,0.0,1.0648279266110243,3.6918500539019874,1.0,0.0,0.0
0,11,0.0,0.0,0.0,0.0,1.068155338550641,4.344427485185662,1.0,0.0,0.0
0,12,265.0,54.0,236.7261142390197,172.51038403222825,1.089021087912545,6.022477733067319,0.0,0.0,1.0
0,13,194.0,39.0,0.0,-35.64746225457404,1.057022433953092,7.230004826199377,0.0,1.0,0.0
0,14,317.0,64.0,168.01863796814305,74.9938000725181,1.0997572217942713,14.669302188528917,0.0,1.0,0.0
0,15,100.0,20.0,155.00000154886712,50.44369782507033,1.092465388982901,14.03562490781573,0.0,1.0,0.0
0,16,0.0,0.0,0.0,0.0,1.1158123242701672,17.791136307863923,1.0,0.0,0.0
0,17,333.0,68.0,400.0000039979559,79.93318588767904,1.1246206191468857,18.92993518845114,0.0,1.0,0.0
0,18,181.0,37.0,0.0,0.0,1.0788972849000729,13.108960402804684,1.0,0.0,0.0
0,19,128.0,26.0,0.0,0.0,1.076320425437765,14.039750641177704,1.0,0.0,0.0
0,20,0.0,0.0,400.0000039979336,96.12684522563305,1.129487870494936,19.565006303654172,0.0,1.0,0.0
0,21,0.0,0.0,300.0000059949292,14.352092191189122,1.1465813944768817,24.294374732342135,0.0,1.0,0.0
0,22,0.0,0.0,660.0000065960495,-57.36467662672272,1.0780067908711874,15.223031357449543,0.0,1.0,0.0
0,23,0.0,0.0,0.0,0.0,1.0657092709753038,9.517473133357953,1.0,0.0,0.0
1,0,108.0,22.0,184.40587749723446,-12.466675549291903,1.1002452760301655,0.0,0.0,1.0,0.0
1,1,97.0,20.0,184.40587749766377,9.486746695235595,1.101596631139423,-0.08652671420281877,0.0,1.0,0.0
1,2,180.0,37.0,0.0,0.0,1.0735753030101935,0.5635137402959742,1.0,0.0,0.0
1,3,74.0,15.0,0.0,0.0,1.0720551012403754,-2.591457653782612,1.0,0.0,0.0
1,4,71.0,14.000000000000002,0.0,0.0,1.0907527476242587,-2.7552606829004844,1.0,0.0,0.0
1,5,136.0,28.000000000000004,0.0,0.0,1.0904502315233244,-5.118314292365824,1.0,0.0,0.0
1,6,125.0,25.0,204.8192148812172,61.39613371391491,1.1066821199182926,-3.5991492346657026,0.0,1.0,0.0
1,7,171.0,35.0,0.0,0.0,1.0751615815656075,-5.6731013890143345,1.0,0.0,0.0
1,8,175.0,36.0,0.0,0.0,1.0786950377667903,-1.034137697825031,1.0,0.0,0.0
1,9,195.0,40.0,0.0,0.0,1.106071310237193,-2.762299353123808,1.0,0.0,0.0
1,10,0.0,0.0,0.0,0.0,1.0647646569467932,3.690842241227216,1.0,0.0,0.0
1,11,0.0,0.0,0.0,0.0,1.06830998688283,4.3446190224402415,1.0,0.0,0.0
1,12,265.0,54.0,236.72374801713775,169.8551250431829,1.0888215709951041,6.024320796414941,0.0,0.0,1.0
1,13,194.0,39.0,0.0,-33.74930446796712,1.0569147034139905,7.2272118337427,0.0,1.0,0.0
1,14,317.0,64.0,168.01469426438874,77.20892840517784,1.0997232979018747,14.670633567716152,0.0,1.0,0.0
1,15,100.0,20.0,155.00000154822982,35.420089412329666,1.0916331007736944,14.041332875946807,0.0,1.0,0.0
1,16,0.0,0.0,0.0,0.0,1.1159918129186037,17.791427953485538,1.0,0.0,0.0
1,17,333.0,68.0,400.0000039965884,84.77818807334452,1.1253055660150038,18.925829952388057,0.0,1.0,0.0
1,18,181.0,37.0,0.0,0.0,1.0788471524242402,13.107467050054083,1.0,0.0,0.0
1,19,128.0,26.0,0.0,0.0,1.0769414063960905,14.032195754727809,1.0,0.0,0.0
1,20,0.0,0.0,400.00000399651185,98.14972768037022,1.130069070473223,19.560615803968403,0.0,1.0,0.0
1,21,0.0,0.0,300.00000599282106,14.645275993485765,1.1471144277223393,24.286632574382224,0.0,1.0,0.0
1,22,0.0,0.0,660.0000065934744,-51.49215251918422,1.07898782755199,15.210677282443754,0.0,1.0,0.0
1,23,0.0,0.0,0.0,0.0,1.0657047553222065,9.518265490913933,1.0,0.0,0.0
2,0,108.0,22.0,184.36290007599314,-32.31099624445588,1.099671101731503,0.0,0.0,1.0,0.0
2,1,97.0,20.0,184.36290007643652,27.650942811738098,1.1032987906579128,-0.10901493855922695,0.0,1.0,0.0
2,2,180.0,37.0,0.0,0.0,1.074130832351044,0.5395042098529075,1.0,0.0,0.0
2,3,74.0,15.0,0.0,0.0,1.0736848411001128,-2.6053214812337444,1.0,0.0,0.0
2,4,71.0,14.000000000000002,0.0,0.0,1.0911773078618736,-2.761056589488277,1.0,0.0,0.0
2,5,136.0,28.000000000000004,0.0,0.0,1.092033100049384,-5.1241812710723025,1.0,0.0,0.0
2,6,125.0,25.0,204.75474874489802,60.32190528558287,1.106790171897913,-3.592632204274622,0.0,1.0,0.0
2,7,171.0,35.0,0.0,0.0,1.07588155320587,-5.67130991563576,1.0,0.0,0.0
2,8,175.0,36.0,0.0,0.0,1.0802042225146817,-1.0515958304139303,1.0,0.0,0.0
2,9,195.0,40.0,0.0,0.0,1.1075334140070894,-2.7736983599254756,1.0,0.0,0.0
2,10,0.0,0.0,0.0,0.0,1.0659527838056855,3.6635694062057382,1.0,0.0,0.0
2,11,0.0,0.0,0.0,0.0,1.0709320566711098,4.314484740425456,1.0,0.0,0.0
2,12,265.0,54.0,236.65928188081864,162.40948236007296,1.090532848444616,5.992148432849518,0.0,0.0,1.0
2,13,194.0,39.0,0.0,-42.03020742305162,1.0573446826037571,7.195889035920885,0.0,1.0,0.0
2,14,317.0,64.0,167.90725070546574,91.31066083139137,1.0997911679634913,14.614980782831964,0.0,1.0,0.0
2,15,100.0,20.0,155.00000154986117,71.93753005185178,1.094316722961166,13.971007754016341,0.0,1.0,0.0
2,16,0.0,0.0,0.0,0.0,1.113398591503453,17.76179051070517,1.0,0.0,0.0
2,17,333.0,68.0,400.00000399952177,83.85927152073079,1.1204448766153772,18.920062910337066,0.0,1.0,0.0
2,18,181.0,37.0,0.0,0.0,1.0833659425416904,13.024276897472873,1.0,0.0,0.0
2,19,128.0,26.0,0.0,0.0,1.0829743995359113,13.923745173138855,1.0,0.0,0.0
2,20,0.0,0.0,400.0000039994866,50.20930273382438,1.1232794935553714,19.57548690495119,0.0,1.0,0.0
2,21,0.0,0.0,300.0000059995845,9.769212505188456,1.140155017615511,24.353221059518148,0.0,1.0,0.0
2,22,0.0,0.0,660.0000065992922,-33.23657753424887,1.0858033200305035,15.079524829924992,0.0,1.0,0.0
2,23,0.0,0.0,0.0,0.0,1.0659972162407916,9.472120002911566,1.0,0.0,0.0
3,0,108.0,22.0,184.40767923938603,-11.066100221367428,1.1002159725408913,0.0,0.0,1.0,0.0
3,1,97.0,20.0,184.40767923982986,7.911998892675731,1.101388672566446,-0.08472386029831114,0.0,1.0,0.0
3,2,180.0,37.0,0.0,0.0,1.0735660098835376,0.5626126968869869,1.0,0.0,0.0
3,3,74.0,15.0,0.0,0.0,1.071948067361317,-2.5915796141576095,1.0,0.0,0.0
3,4,71.0,14.000000000000002,0.0,0.0,1.0907258516246858,-2.7557878866261944,1.0,0.0,0.0
3,5,136.0,28.000000000000004,0.0,0.0,1.0903796103574606,-5.119081925235378,1.0,0.0,0.0
3,6,125.0,25.0,204.8219174934028,61.22080182667604,1.1064367239353579,-3.5965541504979797,0.0,1.0,0.0
3,7,171.0,35.0,0.0,0.0,1.0750075813081594,-5.672691010309279,1.0,0.0,0.0
3,8,175.0,36.0,0.0,0.0,1.0786749816212644,-1.0350859475255731,1.0,0.0,0.0
3,9,195.0,40.0,0.0,0.0,1.1060481034090688,-2.763228950924457,1.0,0.0,0.0
3,10,0.0,0.0,0.0,0.0,1.064503546231388,3.6895270939747604,1.0,0.0,0.0
3,11,0.0,0.0,0.0,0.0,1.0686656111860127,4.343282980696358,1.0,0.0,0.0
3,12,265.0,54.0,236.72645062932304,170.31366968583305,1.0891884690765785,6.021396490474501,0.0,0.0,1.0
3,13,194.0,39.0,0.0,-38.407179635043384,1.0558645632613364,7.231022978187667,0.0,1.0,0.0
3,14,317.0,64.0,168.01919861833213,75.08951074283223,1.099739956574059,14.669295414665214,0.0,1.0,0.0
3,15,100.0,20.0,155.0000015485458,31.475411081826376,1.0915995975530726,14.041102940922968,0.0,1.0,0.0
3,16,0.0,0.0,0.0,0.0,1.1168957073570727,17.783147423265177,1.0,0.0,0.0
3,17,333.0,68.0,400.0000039971387,95.87682909031878,1.1266955620196013,18.91254943917022,0.0,1.0,0.0
3,18,181.0,37.0,0.0,0.0,1.0793333207517788,13.101811675462045,1.0,0.0,0.0
3,19,128.0,26.0,0.0,0.0,1.0778667011372525,14.020320198163688,1.0,0.0,0.0
3,20,0.0,0.0,400.0000039970998,92.44307810515451,1.1306223616616473,19.55205735700312,0.0,1.0,0.0
3,21,0.0,0.0,300.0000059937118,15.692096870957492,1.148188454837103,24.26706539715883,0.0,1.0,0.0
3,22,0.0,0.0,660.0000065948091,-47.40193227252991,1.0801449856753549,15.193804314545844,0.0,1.0,0.0
3,23,0.0,0.0,0.0,0.0,1.0657122337067153,9.517199536281623,1.0,0.0,0.0
4,0,108.0,22.0,184.37432109886544,-31.770826608372708,1.099032063179453,0.0,0.0,1.0,0.0
4,1,97.0,20.0,184.37432109930882,26.64570819493096,1.1025658351013583,-0.10817192236882534,0.0,1.0,0.0
4,2,180.0,37.0,0.0,0.0,1.0737394538402794,0.5363482426221822,1.0,0.0,0.0
4,3,74.0,15.0,0.0,0.0,1.0731301641289817,-2.610191824145346,1.0,0.0,0.0
4,4,71.0,14.000000000000002,0.0,0.0,1.090626109475895,-2.7660448709922036,1.0,0.0,0.0
4,5,136.0,28.000000000000004,0.0,0.0,1.0915000905828696,-5.132278471322877,1.0,0.0,0.0
4,6,125.0,25.0,204.77188027909455,59.538457356046024,1.1053714386479758,-3.5838833332304887,0.0,1.0,0.0
4,7,171.0,35.0,0.0,0.0,1.0748633625830857,-5.673741368069102,1.0,0.0,0.0
4,8,175.0,36.0,0.0,0.0,1.0798170076870937,-1.0574567101259902,1.0,0.0,0.0
4,9,195.0,40.0,0.0,0.0,1.1070924145998748,-2.7807857143972114,1.0,0.0,0.0
4,10,0.0,0.0,0.0,0.0,1.06568880482893,3.6592368898925827,1.0,0.0,0.0
4,11,0.0,0.0,0.0,0.0,1.0709322111827684,4.309638424830894,1.0,0.0,0.0
4,12,265.0,54.0,236.67641341501513,169.80491950820283,1.0914712324035114,5.980687057622617,0.0,0.0,1.0
4,13,194.0,39.0,0.0,-46.12107392065544,1.056170534806186,7.199423249391344,0.0,1.0,0.0
4,14,317.0,64.0,167.9358032625264,94.68269617620047,1.099623974065376,14.620224292853834,0.0,1.0,0.0
4,15,100.0,20.0,155.00000154992878,73.35841581791325,1.0938607513756908,13.977439921327857,0.0,1.0,0.0
4,16,0.0,0.0,0.0,0.0,1.1128947391488397,17.77133964128967,1.0,0.0,0.0
4,17,333.0,68.0,400.0000039998232,83.3112885157912,1.119931570560058,18.93052797198692,0.0,1.0,0.0
4,18,181.0,37.0,0.0,0.0,1.0826906927116342,13.02974642777022,1.0,0.0,0.0
4,19,128.0,26.0,0.0,0.0,1.0821200213603293,13.930476288402474,1.0,0.0,0.0
4,20,0.0,0.0,400.00000399982065,49.588677497213915,1.1228204401302773,19.58597927247706,0.0,1.0,0.0
4,21,0.0,0.0,300.0000059997066,9.450984525710938,1.1395587217922707,24.36940770718158,0.0,1.0,0.0
4,22,0.0,0.0,660.000006599724,-37.46478241326856,1.0848564675316203,15.088160784136562,0.0,1.0,0.0
4,23,0.0,0.0,0.0,0.0,1.065739137605047,9.475266936668561,1.0,0.0,0.0
5,0,108.0,22.0,184.3572955585052,-34.34932709748525,1.0998105923000878,0.0,0.0,1.0,0.0
5,1,97.0,20.0,184.35729555894864,29.679391564438014,1.1036805291488834,-0.111403507431163,0.0,1.0,0.0
5,2,180.0,37.0,0.0,0.0,1.074351247826511,0.5382984434913283,1.0,0.0,0.0
5,3,74.0,15.0,0.0,0.0,1.0740004116183999,-2.6051823539597763,1.0,0.0,0.0
5,4,71.0,14.000000000000002,0.0,0.0,1.0913729031452324,-2.760205853448099,1.0,0.0,0.0
5,5,136.0,28.000000000000004,0.0,0.0,1.0923253554938817,-5.122518433938211,1.0,0.0,0.0
5,6,125.0,25.0,204.7463419685588,60.55457899529267,1.1073374190956855,-3.5964850294672885,0.0,1.0,0.0
5,7,171.0,35.0,0.0,0.0,1.0763136920730985,-5.671264823069976,1.0,0.0,0.0
5,8,175.0,36.0,0.0,0.0,1.080453574031921,-1.0514682396650414,1.0,0.0,0.0
5,9,195.0,40.0,0.0,0.0,1.107781896218248,-2.772827025179197,1.0,0.0,0.0
5,10,0.0,0.0,0.0,0.0,1.0661287936793864,3.6623297955577243,1.0,0.0,0.0
5,11,0.0,0.0,0.0,0.0,1.0710974815935386,4.313147960589902,1.0,0.0,0.0
5,12,265.0,54.0,236.65087510447938,159.59960427832948,1.0903400889028467,5.992784174972087,0.0,0.0,1.0
5,13,194.0,39.0,0.0,-41.47709417101117,1.0577727784231143,7.191783349422792,0.0,1.0,0.0
5,14,317.0,64.0,167.89323941163013,91.04617891731672,1.0999887853229675,14.607008486290141,0.0,1.0,0.0
5,15,100.0,20.0,155.00000154992594,74.00943693260169,1.0947482589850974,13.962094858476917,0.0,1.0,0.0
5,16,0.0,0.0,0.0,0.0,1.1135648189276721,17.75304695348987,1.0,0.0,0.0
5,17,333.0,68.0,400.0000039998565,84.14426597724558,1.1204977147696693,18.91196742070676,0.0,1.0,0.0
5,18,181.0,37.0,0.0,0.0,1.083911497654277,13.015701383402842,1.0,0.0,0.0
5,19,128.0,26.0,0.0,0.0,1.0836105841938526,13.913766646426467,1.0,0.0,0.0
5,20,0.0,0.0,400.00000399985424,47.76183937745018,1.123197995307134,19.568415887218436,0.0,1.0,0.0
5,21,0.0,0.0,300.00000599967825,9.521078364495967,1.1400793883058924,24.346291855647877,0.0,1.0,0.0
5,22,0.0,0.0,660.0000065997358,-31.177620145849737,1.0864848852428113,15.067923018817055,0.0,1.0,0.0
5,23,0.0,0.0,0.0,0.0,1.066209040639745,9.466517731507992,1.0,0.0,0.0
6,0,108.0,22.0,184.4205891790361,-9.721503833881041,1.1001144460609686,0.0,0.0,1.0,0.0
6,1,97.0,20.0,184.42058917947952,6.974028405339135,1.101148144316127,-0.08343683742143071,0.0,1.0,0.0
6,2,180.0,37.0,0.0,0.0,1.073385035505464,0.5662528190963485,1.0,0.0,0.0
6,3,74.0,15.0,0.0,0.0,1.0716182883510281,-2.5908589269907623,1.0,0.0,0.0
6,4,71.0,14.000000000000002,0.0,0.0,1.0904692425649476,-2.7558596298065083,1.0,0.0,0.0
6,5,136.0,28.000000000000004,0.0,0.0,1.089993440428205,-5.120022008218001,1.0,0.0,0.0
6,6,125.0,25.0,204.84128240203907,61.17818368549712,1.1059821931797422,-3.5940269969452174,0.0,1.0,0.0
6,7,171.0,35.0,0.0,0.0,1.074562673087363,-5.672784704469734,1.0,0.0,0.0
6,8,175.0,36.0,0.0,0.0,1.0782842846445924,-1.0327230907878686,1.0,0.0,0.0
6,9,195.0,40.0,0.0,0.0,1.1056360639640956,-2.762453733193354,1.0,0.0,0.0
6,10,0.0,0.0,0.0,0.0,1.0644577445933032,3.695094121524221,1.0,0.0,0.0
6,11,0.0,0.0,0.0,0.0,1.0678069183132886,4.348183711828511,1.0,0.0,0.0
6,12,265.0,54.0,236.74581553795952,175.44384654905642,1.0890083209587293,6.024820761957358,0.0,0.0,1.0
6,13,194.0,39.0,0.0,-36.55800242117994,1.056291967784547,7.2374533729146435,0.0,1.0,0.0
6,14,317.0,64.0,168.05147346643568,73.29211678497569,1.0997829784581397,14.679467008549466,0.0,1.0,0.0
6,15,100.0,20.0,155.00000154892314,40.354983761283506,1.091777942354326,14.050264530076618,0.0,1.0,0.0
6,16,0.0,0.0,0.0,0.0,1.11665457952683,17.79431906210465,1.0,0.0,0.0
6,17,333.0,68.0,400.00000399823045,86.42805409730138,1.1261645966671991,18.92599624904176,0.0,1.0,0.0
6,18,181.0,37.0,0.0,0.0,1.0780435596182776,13.123517500919945,1.0,0.0,0.0
6,19,128.0,26.0,0.0,0.0,1.0753353884060477,14.056940704884113,1.0,0.0,0.0
6,20,0.0,0.0,400.00000399820476,100.97160465431368,1.1309153446050482,19.559982269090284,0.0,1.0,0.0
6,21,0.0,0.0,300.0000059949675,15.973775352293776,1.1483753742601968,24.27448283297457,0.0,1.0,0.0
6,22,0.0,0.0,660.000006596242,-59.95563976349835,1.076956662349999,15.24301395947461,0.0,1.0,0.0
6,23,0.0,0.0,0.0,0.0,1.0656625981632344,9.525941962623051,1.0,0.0,0.0
7,0,108.0,22.0,184.41781793076254,-13.016702770567347,1.0998934394298707,0.0,0.0,1.0,0.0
7,1,97.0,20.0,184.41781793124164,9.433088573028515,1.101271847776193,-0.08683298262386074,0.0,1.0,0.0
7,2,180.0,37.0,0.0,0.0,1.0735209334753952,0.5592600215112498,1.0,0.0,0.0
7,3,74.0,15.0,0.0,0.0,1.071908236352644,-2.5956970774101933,1.0,0.0,0.0
7,4,71.0,14.000000000000002,0.0,0.0,1.0905525267603469,-2.7591696074820504,1.0,0.0,0.0
7,5,136.0,28.000000000000004,0.0,0.0,1.0903418048621594,-5.124127107157733,1.0,0.0,0.0
7,6,125.0,25.0,204.8371255382105,59.90204653417419,1.1047584557757066,-3.5752972143509396,0.0,1.0,0.0
7,7,171.0,35.0,0.0,0.0,1.0740229885484105,-5.667103136422128,1.0,0.0,0.0
7,8,175.0,36.0,0.0,0.0,1.0787001339687203,-1.0405609149930228,1.0,0.0,0.0
7,9,195.0,40.0,0.0,0.0,1.1060380929957274,-2.768838914402238,1.0,0.0,0.0
7,10,0.0,0.0,0.0,0.0,1.0650044666247098,3.681746783704881,1.0,0.0,0.0
7,11,0.0,0.0,0.0,0.0,1.0688366638448656,4.333964207403284,1.0,0.0,0.0
7,12,265.0,54.0,236.74165867413112,180.97554484223383,1.0907527551865386,6.0021379419572725,0.0,0.0,1.0
7,13,194.0,39.0,0.0,-38.986688139208105,1.0559109239896864,7.225617096932098,0.0,1.0,0.0
7,14,317.0,64.0,168.0445453540715,81.19327140119097,1.0998017380690008,14.66679485112013,0.0,1.0,0.0
7,15,100.0,20.0,155.00000154298516,38.69610794732803,1.091443816451988,14.03874175440339,0.0,1.0,0.0
7,16,0.0,0.0,0.0,0.0,1.115613710076915,17.791574541937962,1.0,0.0,0.0
7,17,333.0,68.0,400.00000398087127,83.92066163828945,1.1248637489537685,18.92702913672659,0.0,1.0,0.0
7,18,181.0,37.0,0.0,0.0,1.0782551142287127,13.104991620646302,1.0,0.0,0.0
7,19,128.0,26.0,0.0,0.0,1.0760119523793013,14.031678104045142,1.0,0.0,0.0
7,20,0.0,0.0,400.00000398084677,96.71719539481545,1.1296682243103862,19.561851243453305,0.0,1.0,0.0
7,21,0.0,0.0,300.0000059808481,13.950148846755331,1.1464676384663268,24.294102495229197,0.0,1.0,0.0
7,22,0.0,0.0,660.0000065752849,-58.69335778115428,1.0778803497144018,15.2127351468028,0.0,1.0,0.0
7,23,0.0,0.0,0.0,0.0,1.0657323356543005,9.514845231109291,1.0,0.0,0.0
8,0,108.0,22.0,184.39579181710022,-14.822624484451097,1.1003108008776104,0.0,0.0,1.0,0.0
8,1,97.0,20.0,184.3957918175409,11.67882408603127,1.101935990931774,-0.0891971515422938,0.0,1.0,0.0
8,2,180.0,37.0,0.0,0.0,1.0737102180706457,0.5609254878991123,1.0,0.0,0.0
8,3,74.0,15.0,0.0,0.0,1.0723727090173558,-2.592136229319607,1.0,0.0,0.0
8,4,71.0,14.000000000000002,0.0,0.0,1.0909354117209935,-2.7549274918534934,1.0,0.0,0.0
8,5,136.0,28.000000000000004,0.0,0.0,1.0907727502667712,-5.117257096388471,1.0,0.0,0.0
8,6,125.0,25.0,204.8040863620932,61.34538755063937,1.106909748242002,-3.598862519089863,0.0,1.0,0.0
8,7,171.0,35.0,0.0,0.0,1.0754254219579684,-5.671817086307158,1.0,0.0,0.0
8,8,175.0,36.0,0.0,0.0,1.0789828041040983,-1.035266193042446,1.0,0.0,0.0
8,9,195.0,40.0,0.0,0.0,1.1063713870898924,-2.762258115750427,1.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0,1.06499833366869,3.6880626825105765,1.0,0.0,0.0
8,11,0.0,0.0,0.0,0.0,1.0687116263058358,4.341448018209661,1.0,0.0,0.0
8,12,265.0,54.0,236.70861949801377,167.61092408983873,1.0889451179603689,6.021842071502704,0.0,0.0,1.0
8,13,194.0,39.0,0.0,-34.28706604292593,1.0571856118263527,7.2225871650269085,0.0,1.0,0.0
8,14,317.0,64.0,167.98948006531685,79.20795351509084,1.0997008703360838,14.662649334226046,0.0,1.0,0.0
8,15,100.0,20.0,155.0000015476894,41.844669440185015,1.092114156335372,14.030461378182451,0.0,1.0,0.0
8,16,0.0,0.0,0.0,0.0,1.1155013001687282,17.78808661357988,1.0,0.0,0.0
8,17,333.0,68.0,400.00000399384186,83.75411282855275,1.1243818137824049,18.926990423368835,0.0,1.0,0.0
8,18,181.0,37.0,0.0,0.0,1.0796359107028224,13.094786321014908,1.0,0.0,0.0
8,19,128.0,26.0,0.0,0.0,1.0779835908125972,14.015463195855403,1.0,0.0,0.0
8,20,0.0,0.0,400.0000039937084,90.3508060871991,1.12887424484849,19.564973319087017,0.0,1.0,0.0
8,21,0.0,0.0,300.0000059912859,13.937809000973356,1.145932827591127,24.299575133985854,0.0,1.0,0.0
8,22,0.0,0.0,660.0000065907609,-48.14289404678286,1.080160829810615,15.190186609170667,0.0,1.0,0.0
8,23,0.0,0.0,0.0,0.0,1.0657484676096323,9.51158199775881,1.0,0.0,0.0
9,0,108.0,22.0,184.3722974833595,-29.8204628808776,1.0994118532031723,0.0,0.0,1.0,0.0
9,1,97.0,20.0,184.37229748380284,25.064533062824136,1.1027351727981156,-0.10604004523597155,0.0,1.0,0.0
9,2,180.0,37.0,0.0,0.0,1.0738720976157774,0.540229817590955,1.0,0.0,0.0
9,3,74.0,15.0,0.0,0.0,1.0732346362284413,-2.6063336139586113,1.0,0.0,0.0
9,4,71.0,14.000000000000002,0.0,0.0,1.0908645003595958,-2.762987781317264,1.0,0.0,0.0
9,5,136.0,28.000000000000004,0.0,0.0,1.0916075950958104,-5.127640230671091,1.0,0.0,0.0
9,6,125.0,25.0,204.76884485583722,59.891304902875405,1.1058886382388065,-3.5861965985165796,0.0,1.0,0.0
9,7,171.0,35.0,0.0,0.0,1.0751963644571867,-5.671627258488087,1.0,0.0,0.0
9,8,175.0,36.0,0.0,0.0,1.0798641619100613,-1.0528922177351774,1.0,0.0,0.0
9,9,195.0,40.0,0.0,0.0,1.1071743334913375,-2.77615882820146,1.0,0.0,0.0
